202008	1283 	15325302 	1803921296 	118 
202008	637 	13441215 	1904013432 	142 
202008	15 	45235 	11519576 	255 
202008	2312 	32909656 	3580453056 	109 
202008	2 	5665 	1066511 	188 
202008	448 	5423052 	844539705 	156 
202008	7659 	3032632 	177341323 	59 
202008	23115 	74094491 	10453517038 	141 
202008	2040 	19727488 	2507226958 	127 
202008	16900 	70131907 	10426046263 	149 
202008	2091 	4898649 	682009589 	139 
202008	13465 	38473783 	5429985617 	141 
202008	2228 	7681623 	1145510954 	149 
202008	1294 	9715827 	1274574855 	131 
202008	1244 	5223974 	623412636 	119 
202008	930 	84198486 	9926841846 	118 
202008	5420 	197315540 	23896621062 	121 
202008	5336 	22983030 	2799707383 	122 
202008	1128 	19183002 	2265576258 	118 
202008	6435 	10589671 	1843127957 	174 
202008	93983 	634401187 	81597176281 	129 
202008	65 	89696 	14122627 	157 
202008	2813 	17896003 	2807148751 	157 
202008	1608 	21006205 	2977342311 	142 
202008	157 	1447285 	259592141 	179 
202008	4094 	40509466 	4801607349 	119 
202008	9 	1001123 	119069980 	119 
202008	1005 	10772521 	1612396497 	150 
202008	11653 	11781317 	558742088 	47 
202008	37992 	122664611 	17167010847 	140 
202008	4060 	44264350 	5772168053 	130 
202008	64936 	183788231 	27204151633 	148 
202008	2684 	3883947 	655991619 	169 
202008	32159 	108070643 	14848207054 	137 
202008	3340 	18108692 	2543942171 	141 
202008	3018 	65435394 	8254849515 	126 
202008	1798 	26708437 	4255768151 	159 
202008	1845 	8409747 	1208668204 	144 
202008	21536 	555697086 	71856483249 	129 
202008	12264 	38421643 	4880718495 	127 
202008	4763 	47963040 	6237278939 	130 
202008	11952 	26936068 	4224112223 	157 
202008	223751 	1354855505 	182259371897 	135 
202008	9 	6598 	992708 	151 
202008	5550 	49852065 	6939217524 	139 
202008	3378 	59004088 	9437833834 	160 
202008	217 	308878 	52415667 	170 
202008	9565 	133755274 	15561898741 	116 
202008	162 	5058674 	605291369 	120 
202008	1718 	40011628 	5495717556 	137 
202008	2111 	1142154 	84527006 	74 
202008	114025 	360297831 	50226136705 	139 
202008	8885 	130956224 	16360891562 	125 
202008	233865 	1101552013 	161249411794 	146 
202008	13226 	28346066 	4246163841 	150 
202008	61033 	231369937 	31606857696 	137 
202008	10750 	47747325 	6762832562 	142 
202008	3102 	210238982 	26688833360 	127 
202008	3504 	27000411 	3644495162 	135 
202008	6848 	47445610 	6239122699 	132 
202008	43721 	128980784 	17591895534 	136 
202008	28149 	167881321 	20081801102 	120 
202008	6102 	105521883 	12597799252 	119 
202008	27255 	66762079 	10891863966 	163 
202008	583175 	2943239825 	406365999640 	138 
202008	2 	1706 	241389 	142 
202008	600 	4405628 	683870235 	155 
202008	253 	12067036 	1689046206 	140 
202008	21 	691289 	136757587 	198 
202008	298 	5673582 	665487624 	117 
202008	75 	419422 	66613576 	159 
202008	9462 	8175222 	398695293 	49 
202008	1979 	8727391 	1199838328 	138 
202008	244 	2524284 	330874585 	131 
202008	5015 	22647379 	3432767512 	152 
202008	121 	227802 	37898431 	166 
202008	1428 	3335664 	484735384 	145 
202008	207 	1908668 	271613620 	142 
202008	560 	6628244 	981257890 	148 
202008	488 	1565873 	271340758 	173 
202008	81 	1920799 	281705864 	147 
202008	1077 	135247086 	15408844149 	114 
202008	1677 	4068235 	520999502 	128 
202008	607 	14274605 	1803353719 	126 
202008	603 	1441896 	232874963 	162 
202008	24798 	235951811 	28898816615 	123 
202008	1 	2073 	317676 	153 
202008	1067 	5436793 	846708114 	156 
202008	625 	7091455 	1054274649 	149 
202008	45 	1023580 	189687645 	185 
202008	1830 	19241585 	2092729148 	109 
202008	374 	2336952 	374211560 	160 
202008	15558 	7698706 	406636299 	53 
202008	9622 	38629524 	5348002176 	138 
202008	1401 	9650199 	1301917630 	135 
202008	30506 	61551300 	9306270321 	151 
202008	945 	1899714 	275024051 	145 
202008	11588 	32656868 	4623142115 	142 
202008	2097 	8405483 	1219479625 	145 
202008	1140 	14953976 	2272561276 	152 
202008	896 	76397244 	8553288936 	112 
202008	512 	2665605 	384045096 	144 
202008	4760 	2345615416 	245857421715 	105 
202008	4885 	8886948 	1145503082 	129 
202008	2272 	29380147 	3560248940 	121 
202008	3990 	10195458 	1577868365 	155 
202008	94114 	2683719026 	290389338419 	108 
202008	15 	11809 	1801361 	153 
202008	3784 	15386782 	2468960935 	161 
202008	1641 	22160035 	3230196621 	146 
202008	149 	3532185 	521829014 	148 
202008	3102 	27209513 	3077184089 	113 
202008	4 	397101 	43511181 	110 
202008	579 	9370177 	1261856105 	135 
202008	25379 	12142831 	671983137 	55 
202008	25613 	74850284 	10546758638 	141 
202008	2593 	23866762 	3017222015 	126 
202008	47177 	211443327 	30306175005 	143 
202008	4803 	4986474 	797318940 	160 
202008	22256 	71456887 	9920325252 	139 
202008	3414 	15518591 	2194717708 	141 
202008	2761 	93251646 	11198109299 	120 
202008	1737 	42919497 	5695921932 	133 
202008	1625 	17424623 	2381505825 	137 
202008	17661 	895866370 	107980084181 	121 
202008	8084 	19988747 	2538203461 	127 
202008	2537 	31946796 	3946011439 	124 
202008	9428 	15766759 	2687275569 	170 
202008	184342 	1609497196 	204486951707 	127 
202008	66 	100502 	14977910 	149 
202008	4474 	10712259 	1793265374 	167 
202008	4727 	26208966 	4036325480 	154 
202008	798 	5790178 	1000203573 	173 
202008	3860 	26004107 	2823561437 	109 
202008	1031 	5055837 	763493298 	151 
202008	269771 	289634254 	13642919674 	47 
202008	27360 	64841431 	8999712523 	139 
202008	4490 	27868344 	3720932428 	134 
202008	34132 	61952237 	9360602787 	151 
202008	5765 	5835469 	933966127 	160 
202008	29109 	75637419 	10630776126 	141 
202008	3672 	18979495 	2694029374 	142 
202008	31608 	60077515 	4626201031 	77 
202008	3347 	82039914 	9744084870 	119 
202008	1663 	5452201 	832749568 	153 
202008	12902 	1529803111 	168381815131 	110 
202008	12547 	22520516 	2879773684 	128 
202008	8164 	48076825 	5811222850 	121 
202008	12539 	20705485 	3363186461 	162 
202008	472025 	2387296065 	256053799706 	107 
202008	19 	8416 	1492180 	177 
202008	2990 	5742413 	974897228 	170 
202008	2633 	22536215 	3340535773 	148 
202008	139 	4283731 	792578304 	185 
202008	4100 	29420086 	3081789502 	105 
202008	3 	6586121 	679830574 	103 
202008	880 	6123174 	945743064 	155 
202008	140631 	134876579 	6552246696 	49 
202008	24210 	67908866 	9289285053 	137 
202008	4406 	26425354 	3452709244 	131 
202008	43474 	70596035 	10888660268 	154 
202008	3977 	5613566 	893275228 	159 
202008	23446 	62394177 	8910729201 	143 
202008	3232 	14193443 	2080693932 	147 
202008	20970 	39407629 	3810853065 	97 
202008	2879 	6031577 	1093192708 	181 
202008	1410 	10527718 	1458547929 	139 
202008	11363 	767944282 	89082953558 	116 
202008	10169 	19362364 	2482358202 	128 
202008	5661 	51751947 	6096777177 	118 
202008	11318 	18063963 	3065175418 	170 
202008	317910 	1369797656 	158974324304 	116 
202008	1 	817 	117156 	143 
202008	962 	3001128 	415470170 	138 
202008	764 	11252198 	1533535930 	136 
202008	18 	459595 	117234422 	255 
202008	757 	11837459 	1254577178 	106 
202008	8 	10107 	1485668 	147 
202008	267 	1445656 	221022190 	153 
202008	47268 	101930345 	5026377983 	49 
202008	15877 	27963582 	3629210254 	130 
202008	1209 	7968352 	1023037976 	128 
202008	34860 	69066225 	10447521792 	151 
202008	361 	994078 	153583922 	155 
202008	11602 	67292092 	8898721386 	132 
202008	1121 	12620177 	1697819200 	135 
202008	1568 	9349970 	953088048 	102 
202008	4633 	6956764 	877190533 	126 
202008	412 	1314540 	194371871 	148 
202008	1844 	25274347 	3360521329 	133 
202008	3613 	7942907 	1015773356 	128 
202008	1674 	23379674 	2702717536 	116 
202008	2356 	7274921 	1108125864 	152 
202008	131175 	397334934 	44631503764 	112 
202008	5 	4267 	623204 	146 
202008	5896 	11066913 	1807831490 	163 
202008	2375 	24702680 	3556590117 	144 
202008	229 	11978732 	1873101284 	156 
202008	3550 	34683570 	4190405686 	121 
202008	4 	12999 	2066776 	159 
202008	878 	5624664 	858022572 	153 
202008	195603 	182585834 	8970606948 	49 
202008	31891 	79787251 	11230951761 	141 
202008	4185 	21277185 	2883460166 	136 
202008	48446 	98669878 	15076517629 	153 
202008	4968 	7776000 	1229537817 	158 
202008	30179 	75947875 	10976400914 	145 
202008	3763 	16172818 	2377699752 	147 
202008	13088 	34201325 	3552866289 	104 
202008	3261 	47385388 	6721944221 	142 
202008	1886 	11243055 	1504963141 	134 
202008	17036 	3246343482 	363452508923 	112 
202008	10901 	23503975 	2992227152 	127 
202008	6917 	70198069 	8465102346 	121 
202008	11615 	18898866 	3253925404 	172 
202008	396676 	4022064826 	454977353592 	113 
202008	6 	2773 	219762 	79 
202008	3838 	9733814 	1598425437 	164 
202008	2142 	30520077 	4168409136 	137 
202008	127 	9526625 	1529566439 	161 
202008	2965 	22387621 	2768899765 	124 
202008	802 	3749690 	595897481 	159 
202008	134183 	77023015 	3974798027 	52 
202008	20472 	57153558 	8004414269 	140 
202008	3416 	18011846 	2345901193 	130 
202008	38110 	73698947 	11466750182 	156 
202008	3529 	3600803 	585443924 	163 
202008	22752 	54745096 	7847085371 	143 
202008	3188 	17629602 	2591696722 	147 
202008	8630 	44356552 	5581384582 	126 
202008	2029 	5681742 	695573516 	122 
202008	1285 	9892995 	1347160438 	136 
202008	12776 	1455714052 	168368514179 	116 
202008	9296 	19065377 	2459064908 	129 
202008	5713 	49445396 	6064861813 	123 
202008	9090 	13164118 	2299708091 	175 
202008	284349 	1975103699 	234293775235 	119 
202008	9 	0 	0 	0 
202008	4 	0 	0 	0 
202008	13 	0 	0 	0 
202009	13 	7378 	1398298 	190 
202009	5291 	12132201 	1758700874 	145 
202009	5489 	50872544 	6405711200 	126 
202009	252 	38691971 	3832252505 	99 
202009	3633 	21920516 	2454218591 	112 
202009	1 	3774 	636743 	169 
202009	1080 	4872445 	687975867 	141 
202009	111502 	74972241 	3744400397 	50 
202009	25126 	61005876 	7601459986 	125 
202009	3697 	17824366 	2131174568 	120 
202009	26255 	48263500 	6734656824 	140 
202009	2630 	3364981 	495227514 	147 
202009	36523 	93594027 	12065358240 	129 
202009	4189 	22542215 	3040755495 	135 
202009	6320 	22341679 	2728200182 	122 
202009	2987 	31228646 	3750891176 	120 
202009	1993 	4129894 	581646553 	141 
202009	7802 	429219278 	37798122344 	88 
202009	14958 	41764462 	4369766630 	105 
202009	7403 	38855339 	4360271114 	112 
202009	10466 	14658387 	2283619768 	156 
202009	277610 	1032265720 	106826444869 	104 
202009	67 	52250 	8412797 	161 
202009	24520 	86109967 	12212722368 	142 
202009	7127 	115951829 	14752601535 	127 
202009	723 	20267022 	2660769564 	131 
202009	11615 	110064455 	11779064500 	107 
202009	40 	58138948 	6113002481 	105 
202009	2046 	20944172 	2692255145 	129 
202009	232837 	218004315 	10854493566 	50 
202009	120338 	462871466 	56279588777 	122 
202009	10702 	99873022 	11046143738 	111 
202009	288744 	848730005 	112351788575 	132 
202009	13335 	34241883 	4434244287 	130 
202009	75742 	213184813 	27301529846 	128 
202009	11377 	72190549 	9401150553 	130 
202009	32212 	256811689 	28431511819 	111 
202009	10470 	137889779 	15094341155 	110 
202009	5552 	73759496 	8129960508 	110 
202009	116657 	5173866375 	512670745612 	99 
202009	43720 	259522806 	25078857571 	97 
202009	18025 	292733452 	29646406665 	101 
202009	37145 	70664129 	10938701653 	155 
202009	1062994 	8625872422 	911878292715 	106 
202009	99 	53675 	10535663 	196 
202009	6660 	20796405 	3006117639 	145 
202009	4203 	35167978 	4808264719 	137 
202009	228 	4812731 	763985433 	159 
202009	5813 	36795236 	4151757311 	113 
202009	3 	815892 	87274616 	107 
202009	1519 	8464092 	1151791595 	136 
202009	208849 	152298505 	7700665401 	51 
202009	35748 	113441618 	13633376266 	120 
202009	5397 	41588839 	4838493915 	116 
202009	53512 	143038252 	18829909535 	132 
202009	3695 	5813841 	822458208 	142 
202009	45955 	110805685 	14148756186 	128 
202009	5077 	25410952 	3518613194 	139 
202009	12856 	61515332 	5561916131 	90 
202009	3446 	31172315 	3555034080 	114 
202009	2064 	8369566 	1074923922 	128 
202009	28447 	1435303220 	151706435526 	106 
202009	17907 	29283141 	3338145837 	114 
202009	11711 	92702795 	9835503123 	106 
202009	25807 	41847880 	5880956389 	141 
202009	478996 	2399497950 	258424914689 	108 
202009	59 	41940 	8568497 	204 
202009	4978 	10207288 	1606351855 	157 
202009	4395 	29243318 	3981013523 	136 
202009	342 	15760487 	1863488122 	118 
202009	4967 	51402050 	5283618915 	103 
202009	12 	4936400 	530720449 	108 
202009	1543 	7468998 	1035821507 	139 
202009	352002 	210078541 	10240720141 	49 
202009	42564 	101011886 	12394754222 	123 
202009	5662 	30586241 	3617806162 	118 
202009	49138 	80482769 	11034044689 	137 
202009	6900 	9246533 	1295025011 	140 
202009	42601 	97853705 	12610869296 	129 
202009	5413 	24919447 	3441868850 	138 
202009	24535 	62743293 	5383160788 	86 
202009	4315 	124843256 	12509411143 	100 
202009	2254 	9435318 	1123803789 	119 
202009	25371 	2129384836 	197807943094 	93 
202009	18045 	32142483 	3580214587 	111 
202009	10179 	71678283 	7740482440 	108 
202009	18205 	28958885 	4243246351 	147 
202009	623480 	3132425957 	301332933431 	96 
202009	8 	16740 	2121478 	127 
202009	1254 	4528417 	668284554 	148 
202009	652 	8212738 	1091372117 	133 
202009	20 	144018 	23251604 	161 
202009	2630 	23930109 	2462529289 	103 
202009	1 	325467 	36363559 	112 
202009	476 	4529612 	587448818 	130 
202009	11292 	5045666 	278065212 	55 
202009	14607 	46695435 	5577454037 	119 
202009	2268 	20259925 	2360480209 	117 
202009	33083 	80229609 	10729535015 	134 
202009	4954 	4938791 	702901007 	142 
202009	13720 	38756456 	4842330025 	125 
202009	2459 	7688927 	1099558307 	143 
202009	1806 	13342654 	1466473913 	110 
202009	1093 	2568685 	281541447 	110 
202009	1037 	5135515 	628933334 	123 
202009	5521 	238252964 	25097471746 	105 
202009	6025 	26241161 	2803698410 	107 
202009	1323 	15715653 	1737645180 	111 
202009	6125 	12165684 	1849784999 	152 
202009	110354 	558724226 	64327244260 	115 
202009	10 	4491 	870790 	194 
202009	2803 	9276085 	1328937498 	143 
202009	947 	16239908 	2311746835 	142 
202009	76 	1148989 	118383404 	103 
202009	4064 	34647148 	3697134286 	107 
202009	5 	4559248 	495922489 	109 
202009	908 	7662040 	1007259991 	132 
202009	15137 	6811119 	369187293 	54 
202009	31072 	93219904 	11221784860 	120 
202009	3410 	32389043 	3675699987 	114 
202009	49494 	120171058 	15631433725 	130 
202009	5450 	6607331 	911592083 	138 
202009	24159 	67296745 	8353537661 	124 
202009	3901 	14329333 	1849324790 	129 
202009	2750 	34912710 	3729203445 	107 
202009	2138 	17790435 	1925690559 	108 
202009	1447 	5281660 	660725265 	125 
202009	19702 	441889370 	47407690907 	107 
202009	9132 	21428140 	2362877184 	110 
202009	1954 	39561060 	4005305251 	101 
202009	11517 	21399299 	2987903120 	140 
202009	190076 	996625116 	114052211423 	114 
202009	1 	1002 	162286 	162 
202009	1316 	16131115 	1533388956 	95 
202009	638 	13162217 	1667793906 	127 
202009	15 	64938 	14659060 	226 
202009	2309 	31599329 	3218661464 	102 
202009	2 	5419 	1050532 	194 
202009	447 	5423964 	734699889 	136 
202009	7691 	2904635 	171515854 	59 
202009	23154 	74461867 	9276325619 	125 
202009	2038 	18456245 	2127610559 	115 
202009	17006 	70154027 	9354237418 	133 
202009	2069 	4267792 	535256080 	125 
202009	13432 	39274713 	4935168084 	126 
202009	2212 	6862493 	1001172398 	146 
202009	1287 	9449859 	1058002759 	112 
202009	1261 	5209483 	564437224 	108 
202009	930 	75229943 	7157436952 	95 
202009	5433 	200794120 	19810949772 	99 
202009	5400 	22342020 	2339206147 	105 
202009	1128 	18278904 	1840766808 	101 
202009	6447 	11049184 	1744199200 	158 
202009	94216 	625123269 	69086700967 	111 
202009	65 	93218 	12796329 	137 
202009	2812 	15969132 	2249280270 	141 
202009	1622 	20581849 	2624792655 	128 
202009	158 	1567374 	243773360 	156 
202009	4095 	39888615 	4445990457 	112 
202009	9 	602471 	82081526 	136 
202009	1007 	10492110 	1344410799 	128 
202009	11689 	10018030 	520229226 	52 
202009	37868 	120069271 	14508647134 	121 
202009	4050 	40200952 	4587091746 	114 
202009	65024 	174452439 	22955484504 	132 
202009	2672 	3951684 	589527137 	149 
202009	32119 	101239130 	12430716769 	123 
202009	3318 	14773388 	1911260493 	129 
202009	3019 	58582843 	6130068697 	105 
202009	1830 	55145127 	5581245366 	101 
202009	1842 	7790584 	1005171017 	129 
202009	21578 	593761351 	63290139374 	107 
202009	12390 	37480575 	4040786697 	108 
202009	4791 	47392093 	5400633899 	114 
202009	11912 	23677973 	3550996904 	150 
202009	223870 	1377730209 	157505124359 	114 
202009	9 	6866 	968391 	141 
202009	5629 	47326468 	5688609963 	120 
202009	3413 	58340032 	8591384808 	147 
202009	218 	363906 	54045435 	149 
202009	9548 	128040018 	12989893311 	102 
202009	162 	4949231 	588020443 	119 
202009	1714 	36871391 	4190288275 	114 
202009	2118 	1238456 	84775253 	69 
202009	113529 	337740787 	40992734518 	121 
202009	8870 	116109599 	12457711381 	107 
202009	234270 	1014266374 	130382596300 	129 
202009	13175 	27326301 	3618552444 	132 
202009	60836 	208069771 	25516433037 	123 
202009	10697 	36359394 	4754595959 	131 
202009	3093 	199773641 	22363294593 	112 
202009	3590 	24299232 	2953704532 	122 
202009	6868 	40668330 	4626873055 	114 
202009	43661 	136054068 	16343894065 	120 
202009	28254 	162347382 	16265553059 	100 
202009	6087 	103048808 	10392135117 	101 
202009	27164 	62957626 	9403008508 	149 
202009	582905 	2746157681 	332259072447 	121 
202009	2 	1429 	195702 	137 
202009	616 	4635214 	644675835 	139 
202009	253 	10259627 	1192398253 	116 
202009	20 	738074 	122687537 	166 
202009	300 	6068555 	665242906 	110 
202009	75 	431255 	62047607 	144 
202009	9506 	8633837 	410371281 	48 
202009	1978 	8544828 	1018323164 	119 
202009	243 	2220078 	252564150 	114 
202009	5049 	22019936 	2975753353 	135 
202009	120 	200835 	27933737 	139 
202009	1432 	3574342 	469070082 	131 
202009	205 	1482456 	202084916 	136 
202009	564 	6687183 	810425153 	121 
202009	494 	1426091 	244766143 	172 
202009	81 	1616963 	200084116 	124 
202009	1079 	140379425 	12833812915 	91 
202009	1696 	4048716 	473969661 	117 
202009	597 	13709015 	1465774072 	107 
202009	599 	1444264 	216020197 	150 
202009	24909 	238122123 	24288200780 	102 
202009	1 	2069 	298339 	144 
202009	1085 	5205380 	735239813 	141 
202009	636 	6596332 	867891236 	132 
202009	45 	1056192 	153314297 	145 
202009	1829 	17202351 	1750259125 	102 
202009	373 	2419763 	347383142 	144 
202009	15647 	8899730 	453824425 	51 
202009	9588 	36606923 	4392258058 	120 
202009	1395 	9489507 	1135909995 	120 
202009	30596 	63381918 	8626703739 	136 
202009	939 	1798155 	230704456 	128 
202009	11567 	33375024 	4257402288 	128 
202009	2090 	6954119 	960813883 	138 
202009	1136 	6608404 	1518949115 	230 
202009	902 	119484626 	10333188577 	87 
202009	510 	2417926 	303278901 	125 
202009	4774 	2270598836 	189579915304 	84 
202009	4928 	8866460 	997096468 	113 
202009	2271 	27850528 	2898413375 	104 
202009	3977 	10074500 	1438586606 	143 
202009	94289 	2638888743 	230981431142 	88 
202009	15 	11740 	1619163 	138 
202009	3802 	16295726 	2328189315 	143 
202009	1645 	21554822 	2824557982 	131 
202009	148 	3964891 	475041879 	120 
202009	3089 	23518895 	2450466371 	104 
202009	4 	390496 	43410467 	111 
202009	578 	9019039 	1020950806 	113 
202009	25456 	16087465 	833452068 	52 
202009	25574 	73434313 	8992529718 	123 
202009	2590 	22288983 	2484307417 	112 
202009	47311 	195671389 	24944793024 	128 
202009	4768 	4847736 	695073120 	143 
202009	22257 	67446501 	8418558760 	125 
202009	3407 	11771488 	1636415919 	139 
202009	2774 	80971557 	7879156060 	97 
202009	1755 	40979078 	4734609591 	116 
202009	1623 	16499510 	1852034750 	112 
202009	17691 	957903133 	94279821704 	98 
202009	8127 	19409882 	2075852237 	107 
202009	2530 	31396082 	3431795697 	109 
202009	9402 	15231558 	2387814790 	157 
202009	184546 	1628694284 	173790450838 	107 
202009	65 	96236 	13401316 	139 
202009	4511 	10878040 	1624118392 	149 
202009	4744 	25865124 	3624273825 	140 
202009	794 	6395855 	933883818 	146 
202009	3858 	27462508 	3181020251 	116 
202009	1023 	5330885 	717187752 	135 
202009	270644 	296241684 	13758882538 	46 
202009	27307 	65400016 	8021118996 	123 
202009	4492 	27515961 	3302979197 	120 
202009	34190 	61606711 	8404643142 	136 
202009	5747 	5923874 	858590530 	145 
202009	29129 	72976049 	9354690086 	128 
202009	3666 	16661747 	2318601925 	139 
202009	31794 	58717030 	4205931936 	72 
202009	3401 	74013801 	7487506025 	101 
202009	1669 	5163685 	702386331 	136 
202009	12925 	1630243543 	143261017192 	88 
202009	12593 	22322553 	2496947317 	112 
202009	8161 	46801667 	5055826752 	108 
202009	12543 	19129146 	2935795195 	154 
202009	473256 	2478746115 	222258802516 	90 
202009	19 	8803 	1409365 	160 
202009	3000 	5858869 	906234201 	155 
202009	2614 	21242319 	2819378554 	133 
202009	140 	5047533 	748394967 	148 
202009	4101 	28524597 	3298579377 	116 
202009	3 	6379844 	668209399 	105 
202009	877 	5899153 	786195243 	133 
202009	141557 	139324742 	6731511706 	48 
202009	24168 	67908229 	8097169558 	119 
202009	4402 	26008097 	3088580380 	119 
202009	43596 	71347441 	9811297337 	138 
202009	3991 	5722129 	808664623 	141 
202009	23484 	61607200 	7888730033 	128 
202009	3224 	12787142 	1797173219 	141 
202009	21070 	40045667 	3387393983 	85 
202009	2918 	7492940 	1189544582 	159 
202009	1423 	9179408 	1129675164 	123 
202009	11399 	887416431 	80939271527 	91 
202009	10276 	19259617 	2181742303 	113 
202009	5707 	51262867 	5182537331 	101 
202009	11306 	18386040 	2863774594 	156 
202009	319275 	1490709068 	144325467446 	97 
202009	1 	711 	91089 	128 
202009	986 	3459221 	390932858 	113 
202009	770 	10786701 	1309972216 	121 
202009	18 	551705 	113224872 	205 
202009	753 	9055394 	1004990474 	111 
202009	8 	11168 	1438426 	129 
202009	267 	1425106 	193018146 	135 
202009	47338 	100233852 	4871692280 	49 
202009	15797 	26872458 	3131910831 	117 
202009	1211 	6980121 	781601558 	112 
202009	34900 	66072274 	8985155196 	136 
202009	359 	792086 	109853424 	139 
202009	11632 	55426544 	6781964305 	122 
202009	1119 	9826514 	1204416996 	123 
202009	1573 	8188225 	739434631 	90 
202009	4867 	6346662 	772768777 	122 
202009	408 	1251006 	161636311 	129 
202009	1856 	24620369 	2835252307 	115 
202009	3665 	7687135 	855389618 	111 
202009	1675 	22701564 	2324536778 	102 
202009	2356 	6973889 	963013552 	138 
202009	131559 	369262705 	37532294645 	102 
202009	5 	3695 	490879 	133 
202009	5926 	11338402 	1687104014 	149 
202009	2388 	23437353 	3010595007 	129 
202009	228 	14279485 	1732765940 	121 
202009	3540 	34536283 	3946900203 	114 
202009	4 	12537 	2037950 	163 
202009	879 	5664034 	767884956 	136 
202009	196392 	196359525 	9490764103 	48 
202009	31845 	81097731 	10036855476 	124 
202009	4187 	20819447 	2532076403 	122 
202009	48623 	99511644 	13690907044 	138 
202009	4964 	7972246 	1111943169 	140 
202009	30176 	74300913 	9676669209 	130 
202009	3752 	13895749 	1933301607 	139 
202009	13171 	33800687 	3107834882 	92 
202009	3296 	45836661 	6140305627 	134 
202009	1880 	10973059 	1246242663 	114 
202009	17088 	3154516431 	284693376869 	90 
202009	10939 	23267888 	2575878980 	111 
202009	6945 	68882869 	6868282265 	100 
202009	11585 	18584181 	2941109673 	158 
202009	397813 	3939090820 	367193326919 	93 
202009	6 	2876 	216829 	75 
202009	3849 	9584698 	1378709207 	144 
202009	2094 	28296280 	3541251494 	125 
202009	126 	10757150 	1385272461 	129 
202009	2957 	22887532 	2632857465 	115 
202009	800 	3827518 	543078626 	142 
202009	134773 	86201601 	4306443584 	50 
202009	20482 	57048809 	7018735509 	123 
202009	3415 	18300657 	2221639796 	121 
202009	38198 	73400556 	10295704860 	140 
202009	3505 	3577221 	516645951 	144 
202009	22798 	54042528 	6987690774 	129 
202009	3178 	15471342 	2097965507 	136 
202009	8687 	44713204 	4656101494 	104 
202009	2056 	4946525 	591120717 	120 
202009	1293 	8748848 	1062251544 	121 
202009	12814 	1481198346 	137527138757 	93 
202009	9336 	18840008 	2143447339 	114 
202009	5868 	48974947 	5227461687 	107 
202009	9061 	13432452 	2147734309 	160 
202009	285296 	2004253098 	196281467910 	98 
202009	9 	0 	0 	0 
202009	4 	0 	0 	0 
202009	13 	0 	0 	0 
202010	13 	6311 	1095192 	174 
202010	5331 	10542043 	1438096951 	136 
202010	5539 	41140570 	4933038252 	120 
202010	250 	37688781 	3621271287 	96 
202010	3633 	18690614 	1935214361 	104 
202010	1 	4870 	745641 	153 
202010	1080 	3704993 	489992590 	132 
202010	111850 	59293212 	3095423900 	52 
202010	25102 	49388048 	5420475679 	110 
202010	3708 	14642410 	1616575385 	110 
202010	26270 	37831207 	4903343706 	130 
202010	2618 	2633200 	373488905 	142 
202010	36500 	77739505 	9066677535 	117 
202010	4156 	21161768 	2713198565 	128 
202010	6330 	21084252 	2520729118 	120 
202010	3066 	30521649 	3695543129 	121 
202010	2005 	3569796 	469536807 	132 
202010	7815 	455185243 	37996519307 	84 
202010	15070 	38385626 	3513152962 	92 
202010	7435 	37391446 	3873289324 	104 
202010	10444 	13581361 	1899969656 	140 
202010	278216 	974186905 	93577378252 	96 
202010	67 	42232 	6687406 	158 
202010	24694 	68910197 	9363861942 	136 
202010	7120 	89256907 	10606501160 	119 
202010	726 	20146710 	2407561948 	120 
202010	11576 	90366457 	9129558709 	101 
202010	40 	43707625 	4791339306 	110 
202010	2041 	16287431 	1974215549 	121 
202010	233226 	167667474 	8745448608 	52 
202010	120101 	369772681 	41185336043 	111 
202010	10709 	78047035 	8308825569 	107 
202010	289524 	666220741 	82889908456 	124 
202010	13265 	27689732 	3458854852 	125 
202010	75622 	156520993 	18194574792 	116 
202010	11329 	65915290 	8189723214 	124 
202010	32182 	228517778 	23860273473 	104 
202010	10627 	134901192 	13672242724 	101 
202010	5626 	62497043 	6740824760 	108 
202010	116846 	4829902555 	457367256559 	95 
202010	44023 	245872463 	21922323699 	89 
202010	18013 	285055615 	26919007474 	94 
202010	37023 	59007818 	8657713628 	147 
202010	1064380 	7706305969 	768392039871 	100 
202010	99 	50247 	9205298 	183 
202010	6665 	18923755 	2466158130 	130 
202010	4232 	25776519 	3350882232 	130 
202010	225 	4646622 	680587563 	147 
202010	5799 	26733368 	2673540407 	100 
202010	3 	582540 	65788912 	113 
202010	1515 	5913844 	777744830 	132 
202010	209594 	114025111 	6288283641 	55 
202010	35650 	88927840 	9640694110 	108 
202010	5386 	30846012 	3480453108 	113 
202010	53446 	104627044 	12997381787 	124 
202010	3691 	4407691 	623129175 	141 
202010	45891 	79118580 	9302737380 	118 
202010	5064 	22508186 	2930676074 	130 
202010	12887 	51412389 	4585473527 	89 
202010	3573 	46878002 	4713860473 	101 
202010	2065 	6800710 	857636868 	126 
202010	28467 	1340079080 	135582710787 	101 
202010	18062 	26775562 	2555021844 	95 
202010	11714 	90243248 	8805596605 	98 
202010	25785 	36001377 	4520011390 	126 
202010	479813 	2125277727 	216907574141 	102 
202010	59 	39068 	7325047 	188 
202010	5003 	8599181 	1297452081 	151 
202010	4419 	21699014 	2867265820 	132 
202010	337 	16461027 	1796653456 	109 
202010	4942 	42492713 	3806657731 	90 
202010	12 	3499747 	398361643 	114 
202010	1540 	5353415 	717229694 	134 
